BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Kingston Upon Thames,kingston upon thames,2017,Burglary,2286,E09000021,Kingston upon Thames,kingston upon thames,178419,12.812536781396599,1281.25367813966
Kingston Upon Thames,kingston upon thames,2017,Drug Offences,585,E09000021,Kingston upon Thames,kingston upon thames,178419,3.278798782640862,327.8798782640862
Kingston Upon Thames,kingston upon thames,2017,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,178419,0.0,0.0
Kingston Upon Thames,kingston upon thames,2017,Miscellaneous Crimes Against Society,151,E09000021,Kingston upon Thames,kingston upon thames,178419,0.8463224208184106,84.63224208184106
Kingston Upon Thames,kingston upon thames,2017,Possession Of Weapons,82,E09000021,Kingston upon Thames,kingston upon thames,178419,0.4595923079941038,45.95923079941038
Kingston Upon Thames,kingston upon thames,2017,Public Order Offences,694,E09000021,Kingston upon Thames,kingston upon thames,178419,3.8897202652183904,388.97202652183904
Kingston Upon Thames,kingston upon thames,2017,Robbery,177,E09000021,Kingston upon Thames,kingston upon thames,178419,0.9920468111580044,99.20468111580044
Kingston Upon Thames,kingston upon thames,2017,Sexual Offences,309,E09000021,Kingston upon Thames,kingston upon thames,178419,1.7318783313436348,173.1878331343635
Kingston Upon Thames,kingston upon thames,2017,Theft,3010,E09000021,Kingston upon Thames,kingston upon thames,178419,16.870400573929906,1687.0400573929908
Kingston Upon Thames,kingston upon thames,2017,Vehicle Offences,1358,E09000021,Kingston upon Thames,kingston upon thames,178419,7.611297003121865,761.1297003121865
Kingston Upon Thames,kingston upon thames,2017,Violence Against The Person,2862,E09000021,Kingston upon Thames,kingston upon thames,178419,16.040892505842987,1604.0892505842987
Kingston Upon Thames,kingston upon thames,2018,Arson And Criminal Damage,913,E09000021,Kingston upon Thames,kingston upon thames,179581,5.0840567766077704,508.40567766077703
Kingston Upon Thames,kingston upon thames,2018,Burglary,1950,E09000021,Kingston upon Thames,kingston upon thames,179581,10.858609763839159,1085.8609763839158
Kingston Upon Thames,kingston upon thames,2018,Drug Offences,423,E09000021,Kingston upon Thames,kingston upon thames,179581,2.355483041078956,235.5483041078956
Kingston Upon Thames,kingston upon thames,2018,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,179581,0.0,0.0
Kingston Upon Thames,kingston upon thames,2018,Miscellaneous Crimes Against Society,130,E09000021,Kingston upon Thames,kingston upon thames,179581,0.7239073175892772,72.39073175892773
Kingston Upon Thames,kingston upon thames,2018,Possession Of Weapons,88,E09000021,Kingston upon Thames,kingston upon thames,179581,0.4900295688296646,49.00295688296646
Kingston Upon Thames,kingston upon thames,2018,Public Order Offences,714,E09000021,Kingston upon Thames,kingston upon thames,179581,3.975921728913415,397.59217289134153
Kingston Upon Thames,kingston upon thames,2018,Robbery,241,E09000021,Kingston upon Thames,kingston upon thames,179581,1.3420127964539679,134.2012796453968
Kingston Upon Thames,kingston upon thames,2018,Sexual Offences,287,E09000021,Kingston upon Thames,kingston upon thames,179581,1.5981646165240198,159.81646165240198
Kingston Upon Thames,kingston upon thames,2018,Theft,3600,E09000021,Kingston upon Thames,kingston upon thames,179581,20.046664179395368,2004.6664179395368
Kingston Upon Thames,kingston upon thames,2018,Vehicle Offences,1370,E09000021,Kingston upon Thames,kingston upon thames,179581,7.628869423825461,762.8869423825461
Kingston Upon Thames,kingston upon thames,2018,Violence Against The Person,3175,E09000021,Kingston upon Thames,kingston upon thames,179581,17.680044102661196,1768.0044102661195
Kingston Upon Thames,kingston upon thames,2019,Arson And Criminal Damage,927,E09000021,Kingston upon Thames,kingston upon thames,180598,5.132947208717704,513.2947208717704
Kingston Upon Thames,kingston upon thames,2019,Burglary,1992,E09000021,Kingston upon Thames,kingston upon thames,180598,11.030022480869112,1103.0022480869113
Kingston Upon Thames,kingston upon thames,2019,Drug Offences,858,E09000021,Kingston upon Thames,kingston upon thames,180598,4.750883177000852,475.0883177000852
Kingston Upon Thames,kingston upon thames,2019,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,180598,0.0,0.0
Kingston Upon Thames,kingston upon thames,2019,Miscellaneous Crimes Against Society,166,E09000021,Kingston upon Thames,kingston upon thames,180598,0.9191685400724261,91.9168540072426
Kingston Upon Thames,kingston upon thames,2019,Possession Of Weapons,92,E09000021,Kingston upon Thames,kingston upon thames,180598,0.5094187089558023,50.94187089558024
Kingston Upon Thames,kingston upon thames,2019,Public Order Offences,772,E09000021,Kingston upon Thames,kingston upon thames,180598,4.274687427324777,427.4687427324776
Kingston Upon Thames,kingston upon thames,2019,Robbery,355,E09000021,Kingston upon Thames,kingston upon thames,180598,1.9656917573838026,196.56917573838027
Kingston Upon Thames,kingston upon thames,2019,Sexual Offences,259,E09000021,Kingston upon Thames,kingston upon thames,180598,1.4341244089081828,143.4124408908183
Kingston Upon Thames,kingston upon thames,2019,Theft,3396,E09000021,Kingston upon Thames,kingston upon thames,180598,18.80419495232505,1880.4194952325051
Kingston Upon Thames,kingston upon thames,2019,Vehicle Offences,1451,E09000021,Kingston upon Thames,kingston upon thames,180598,8.034418985813797,803.4418985813796
Kingston Upon Thames,kingston upon thames,2019,Violence Against The Person,3307,E09000021,Kingston upon Thames,kingston upon thames,180598,18.311387723009112,1831.1387723009113
Kingston Upon Thames,kingston upon thames,2020,Arson And Criminal Damage,719,E09000021,Kingston upon Thames,kingston upon thames,182728,3.9348102097106077,393.4810209710608
Kingston Upon Thames,kingston upon thames,2020,Burglary,1696,E09000021,Kingston upon Thames,kingston upon thames,182728,9.281555098288166,928.1555098288167
Kingston Upon Thames,kingston upon thames,2020,Drug Offences,1110,E09000021,Kingston upon Thames,kingston upon thames,182728,6.074602688148504,607.4602688148505
Kingston Upon Thames,kingston upon thames,2020,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,182728,0.0,0.0
Kingston Upon Thames,kingston upon thames,2020,Miscellaneous Crimes Against Society,129,E09000021,Kingston upon Thames,kingston upon thames,182728,0.7059673394334749,70.59673394334749
Kingston Upon Thames,kingston upon thames,2020,Possession Of Weapons,75,E09000021,Kingston upon Thames,kingston upon thames,182728,0.4104461275776017,41.04461275776016
Kingston Upon Thames,kingston upon thames,2020,Public Order Offences,712,E09000021,Kingston upon Thames,kingston upon thames,182728,3.896501904470032,389.6501904470032
Kingston Upon Thames,kingston upon thames,2020,Robbery,219,E09000021,Kingston upon Thames,kingston upon thames,182728,1.198502692526597,119.8502692526597
Kingston Upon Thames,kingston upon thames,2020,Sexual Offences,303,E09000021,Kingston upon Thames,kingston upon thames,182728,1.6582023554135108,165.82023554135108
Kingston Upon Thames,kingston upon thames,2020,Theft,2278,E09000021,Kingston upon Thames,kingston upon thames,182728,12.466617048290356,1246.6617048290354
Kingston Upon Thames,kingston upon thames,2020,Vehicle Offences,1104,E09000021,Kingston upon Thames,kingston upon thames,182728,6.041766997942297,604.1766997942296
Kingston Upon Thames,kingston upon thames,2020,Violence Against The Person,3162,E09000021,Kingston upon Thames,kingston upon thames,182728,17.304408738671686,1730.4408738671686
Kingston Upon Thames,kingston upon thames,2021,Arson And Criminal Damage,829,E09000021,Kingston upon Thames,kingston upon thames,184660,4.489331744828332,448.9331744828333
Kingston Upon Thames,kingston upon thames,2021,Burglary,1452,E09000021,Kingston upon Thames,kingston upon thames,184660,7.863099750893533,786.3099750893533
Kingston Upon Thames,kingston upon thames,2021,Drug Offences,911,E09000021,Kingston upon Thames,kingston upon thames,184660,4.933391097151522,493.3391097151522
Kingston Upon Thames,kingston upon thames,2021,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,184660,0.0,0.0
Kingston Upon Thames,kingston upon thames,2021,Miscellaneous Crimes Against Society,150,E09000021,Kingston upon Thames,kingston upon thames,184660,0.8123036932741254,81.23036932741255
Kingston Upon Thames,kingston upon thames,2021,Possession Of Weapons,87,E09000021,Kingston upon Thames,kingston upon thames,184660,0.4711361420989928,47.113614209899275
Kingston Upon Thames,kingston upon thames,2021,Public Order Offences,788,E09000021,Kingston upon Thames,kingston upon thames,184660,4.267302068666739,426.7302068666739
Kingston Upon Thames,kingston upon thames,2021,Robbery,148,E09000021,Kingston upon Thames,kingston upon thames,184660,0.8014729773638037,80.14729773638037
Kingston Upon Thames,kingston upon thames,2021,Sexual Offences,346,E09000021,Kingston upon Thames,kingston upon thames,184660,1.8737138524856494,187.37138524856493
Kingston Upon Thames,kingston upon thames,2021,Theft,2720,E09000021,Kingston upon Thames,kingston upon thames,184660,14.729773638037475,1472.9773638037475
Kingston Upon Thames,kingston upon thames,2021,Vehicle Offences,1020,E09000021,Kingston upon Thames,kingston upon thames,184660,5.523665114264053,552.3665114264053
Kingston Upon Thames,kingston upon thames,2021,Violence Against The Person,3258,E09000021,Kingston upon Thames,kingston upon thames,184660,17.643236217914,1764.3236217914002
Kingston Upon Thames,kingston upon thames,2022,Arson And Criminal Damage,808,E09000021,Kingston upon Thames,kingston upon thames,186434,4.333973416866022,433.3973416866022
Kingston Upon Thames,kingston upon thames,2022,Burglary,1318,E09000021,Kingston upon Thames,kingston upon thames,186434,7.0695259448383885,706.9525944838388
Kingston Upon Thames,kingston upon thames,2022,Drug Offences,882,E09000021,Kingston upon Thames,kingston upon thames,186434,4.7308967248463265,473.0896724846326
Kingston Upon Thames,kingston upon thames,2022,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,186434,0.0,0.0
Kingston Upon Thames,kingston upon thames,2022,Miscellaneous Crimes Against Society,169,E09000021,Kingston upon Thames,kingston upon thames,186434,0.9064870141712348,90.64870141712348
Kingston Upon Thames,kingston upon thames,2022,Possession Of Weapons,95,E09000021,Kingston upon Thames,kingston upon thames,186434,0.5095637061909308,50.95637061909308
Kingston Upon Thames,kingston upon thames,2022,Public Order Offences,745,E09000021,Kingston upon Thames,kingston upon thames,186434,3.9960522222341415,399.60522222341416
Kingston Upon Thames,kingston upon thames,2022,Robbery,185,E09000021,Kingston upon Thames,kingston upon thames,186434,0.99230826995076,99.230826995076
Kingston Upon Thames,kingston upon thames,2022,Sexual Offences,360,E09000021,Kingston upon Thames,kingston upon thames,186434,1.9309782550393169,193.0978255039317
Kingston Upon Thames,kingston upon thames,2022,Theft,3180,E09000021,Kingston upon Thames,kingston upon thames,186434,17.05697458618063,1705.6974586180631
Kingston Upon Thames,kingston upon thames,2022,Vehicle Offences,1235,E09000021,Kingston upon Thames,kingston upon thames,186434,6.6243281804821015,662.4328180482102
Kingston Upon Thames,kingston upon thames,2022,Violence Against The Person,3218,E09000021,Kingston upon Thames,kingston upon thames,186434,17.260800068657005,1726.0800068657004
Kingston Upon Thames,kingston upon thames,2023,Arson And Criminal Damage,857,E09000021,Kingston upon Thames,kingston upon thames,187973,4.559165412053859,455.91654120538584
Kingston Upon Thames,kingston upon thames,2023,Burglary,1042,E09000021,Kingston upon Thames,kingston upon thames,187973,5.543349310805275,554.3349310805276
Kingston Upon Thames,kingston upon thames,2023,Drug Offences,824,E09000021,Kingston upon Thames,kingston upon thames,187973,4.383608284168471,438.3608284168471
Kingston Upon Thames,kingston upon thames,2023,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,187973,0.0,0.0
Kingston Upon Thames,kingston upon thames,2023,Miscellaneous Crimes Against Society,161,E09000021,Kingston upon Thames,kingston upon thames,187973,0.8565059875620434,85.65059875620435
Kingston Upon Thames,kingston upon thames,2023,Possession Of Weapons,85,E09000021,Kingston upon Thames,kingston upon thames,187973,0.4521926021290292,45.21926021290292
Kingston Upon Thames,kingston upon thames,2023,Public Order Offences,798,E09000021,Kingston upon Thames,kingston upon thames,187973,4.24529054704665,424.52905470466504
Kingston Upon Thames,kingston upon thames,2023,Robbery,189,E09000021,Kingston upon Thames,kingston upon thames,187973,1.0054635506163119,100.54635506163119
Kingston Upon Thames,kingston upon thames,2023,Sexual Offences,332,E09000021,Kingston upon Thames,kingston upon thames,187973,1.7662111047863256,176.62111047863257
Kingston Upon Thames,kingston upon thames,2023,Theft,3598,E09000021,Kingston upon Thames,kingston upon thames,187973,19.141046852473494,1914.1046852473494
Kingston Upon Thames,kingston upon thames,2023,Vehicle Offences,1092,E09000021,Kingston upon Thames,kingston upon thames,187973,5.809344959116468,580.9344959116469
Kingston Upon Thames,kingston upon thames,2023,Violence Against The Person,3328,E09000021,Kingston upon Thames,kingston upon thames,187973,17.704670351593048,1770.467035159305
Kingston Upon Thames,kingston upon thames,2024,Arson And Criminal Damage,981,E09000021,Kingston upon Thames,kingston upon thames,189276,5.182907500158499,518.2907500158499
Kingston Upon Thames,kingston upon thames,2024,Burglary,570,E09000021,Kingston upon Thames,kingston upon thames,189276,3.0114753059024917,301.1475305902492
Kingston Upon Thames,kingston upon thames,2024,Drug Offences,524,E09000021,Kingston upon Thames,kingston upon thames,189276,2.76844396542615,276.844396542615
Kingston Upon Thames,kingston upon thames,2024,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,189276,0.0,0.0
Kingston Upon Thames,kingston upon thames,2024,Miscellaneous Crimes Against Society,104,E09000021,Kingston upon Thames,kingston upon thames,189276,0.5494621610769459,54.94621610769459
Kingston Upon Thames,kingston upon thames,2024,Possession Of Weapons,56,E09000021,Kingston upon Thames,kingston upon thames,189276,0.2958642405798939,29.58642405798939
Kingston Upon Thames,kingston upon thames,2024,Public Order Offences,773,E09000021,Kingston upon Thames,kingston upon thames,189276,4.0839831780046065,408.3983178004607
Kingston Upon Thames,kingston upon thames,2024,Robbery,212,E09000021,Kingston upon Thames,kingston upon thames,189276,1.1200574821953126,112.00574821953126
Kingston Upon Thames,kingston upon thames,2024,Sexual Offences,337,E09000021,Kingston upon Thames,kingston upon thames,189276,1.7804687334897187,178.04687334897187
Kingston Upon Thames,kingston upon thames,2024,Theft,3551,E09000021,Kingston upon Thames,kingston upon thames,189276,18.760962826771486,1876.0962826771488
Kingston Upon Thames,kingston upon thames,2024,Vehicle Offences,965,E09000021,Kingston upon Thames,kingston upon thames,189276,5.098374859992815,509.8374859992815
Kingston Upon Thames,kingston upon thames,2024,Violence Against The Person,3133,E09000021,Kingston upon Thames,kingston upon thames,189276,16.552547602442992,1655.2547602442992
Kingston Upon Thames,kingston upon thames,2025,Arson And Criminal Damage,213,E09000021,Kingston upon Thames,kingston upon thames,190330,1.1191089160931016,111.91089160931016
Kingston Upon Thames,kingston upon thames,2025,Burglary,154,E09000021,Kingston upon Thames,kingston upon thames,190330,0.8091210003677823,80.91210003677823
Kingston Upon Thames,kingston upon thames,2025,Drug Offences,189,E09000021,Kingston upon Thames,kingston upon thames,190330,0.9930121368150054,99.30121368150054
Kingston Upon Thames,kingston upon thames,2025,Fraud And Forgery,0,E09000021,Kingston upon Thames,kingston upon thames,190330,0.0,0.0
Kingston Upon Thames,kingston upon thames,2025,Miscellaneous Crimes Against Society,43,E09000021,Kingston upon Thames,kingston upon thames,190330,0.22592339620658855,22.592339620658855
Kingston Upon Thames,kingston upon thames,2025,Possession Of Weapons,16,E09000021,Kingston upon Thames,kingston upon thames,190330,0.08406451951873062,8.406451951873063
Kingston Upon Thames,kingston upon thames,2025,Public Order Offences,202,E09000021,Kingston upon Thames,kingston upon thames,190330,1.0613145589239743,106.13145589239743
Kingston Upon Thames,kingston upon thames,2025,Robbery,48,E09000021,Kingston upon Thames,kingston upon thames,190330,0.25219355855619185,25.219355855619185
Kingston Upon Thames,kingston upon thames,2025,Sexual Offences,98,E09000021,Kingston upon Thames,kingston upon thames,190330,0.5148951820522251,51.48951820522251
Kingston Upon Thames,kingston upon thames,2025,Theft,838,E09000021,Kingston upon Thames,kingston upon thames,190330,4.402879209793517,440.28792097935167
Kingston Upon Thames,kingston upon thames,2025,Vehicle Offences,191,E09000021,Kingston upon Thames,kingston upon thames,190330,1.003520201754847,100.3520201754847
Kingston Upon Thames,kingston upon thames,2025,Violence Against The Person,870,E09000021,Kingston upon Thames,kingston upon thames,190330,4.571008248830978,457.1008248830978
Lambeth,lambeth,2010,Arson And Criminal Damage,2401,E09000022,Lambeth,lambeth,297650,8.066521081807492,806.6521081807491
Lambeth,lambeth,2010,Burglary,4994,E09000022,Lambeth,lambeth,297650,16.77809507811188,1677.8095078111878
Lambeth,lambeth,2010,Drug Offences,2276,E09000022,Lambeth,lambeth,297650,7.646564757265244,764.6564757265244
Lambeth,lambeth,2010,Fraud And Forgery,669,E09000022,Lambeth,lambeth,297650,2.247606248950109,224.76062489501092
Lambeth,lambeth,2010,Miscellaneous Crimes Against Society,244,E09000022,Lambeth,lambeth,297650,0.8197547455064673,81.97547455064674
Lambeth,lambeth,2010,Nfib Fraud,0,E09000022,Lambeth,lambeth,297650,0.0,0.0
Lambeth,lambeth,2010,Possession Of Weapons,263,E09000022,Lambeth,lambeth,297650,0.8835881068368889,88.3588106836889
Lambeth,lambeth,2010,Public Order Offences,714,E09000022,Lambeth,lambeth,297650,2.3987905257853184,239.87905257853186
Lambeth,lambeth,2010,Robbery,1927,E09000022,Lambeth,lambeth,297650,6.4740466991432895,647.4046699143289
Lambeth,lambeth,2010,Sexual Offences,371,E09000022,Lambeth,lambeth,297650,1.2464303712413909,124.64303712413908
Lambeth,lambeth,2010,Theft,7185,E09000022,Lambeth,lambeth,297650,24.13908953468839,2413.908953468839
Lambeth,lambeth,2010,Vehicle Offences,2574,E09000022,Lambeth,lambeth,297650,8.647740634973964,864.7740634973964
Lambeth,lambeth,2010,Violence Against The Person,4856,E09000022,Lambeth,lambeth,297650,16.314463295817237,1631.4463295817236
Lambeth,lambeth,2011,Arson And Criminal Damage,2994,E09000022,Lambeth,lambeth,304808,9.822576835253669,982.2576835253668
Lambeth,lambeth,2011,Burglary,7552,E09000022,Lambeth,lambeth,304808,24.77625259179549,2477.625259179549
Lambeth,lambeth,2011,Drug Offences,2989,E09000022,Lambeth,lambeth,304808,9.80617306632372,980.6173066323719
Lambeth,lambeth,2011,Fraud And Forgery,951,E09000022,Lambeth,lambeth,304808,3.1199968504763653,311.99968504763655
Lambeth,lambeth,2011,Miscellaneous Crimes Against Society,293,E09000022,Lambeth,lambeth,304808,0.9612608592950317,96.12608592950316
Lambeth,lambeth,2011,Nfib Fraud,0,E09000022,Lambeth,lambeth,304808,0.0,0.0
Lambeth,lambeth,2011,Possession Of Weapons,297,E09000022,Lambeth,lambeth,304808,0.9743838744389911,97.4383874438991
Lambeth,lambeth,2011,Public Order Offences,838,E09000022,Lambeth,lambeth,304808,2.74927167265951,274.927167265951
Lambeth,lambeth,2011,Robbery,2982,E09000022,Lambeth,lambeth,304808,9.78320778982179,978.320778982179
Lambeth,lambeth,2011,Sexual Offences,443,E09000022,Lambeth,lambeth,304808,1.453373927193512,145.33739271935121
Lambeth,lambeth,2011,Theft,10438,E09000022,Lambeth,lambeth,304808,34.24450801816226,3424.4508018162255
Lambeth,lambeth,2011,Vehicle Offences,3581,E09000022,Lambeth,lambeth,304808,11.748379307629722,1174.8379307629723
Lambeth,lambeth,2011,Violence Against The Person,5973,E09000022,Lambeth,lambeth,304808,19.595942363717487,1959.5942363717488
Lambeth,lambeth,2012,Arson And Criminal Damage,2463,E09000022,Lambeth,lambeth,310527,7.9316774386768305,793.167743867683
Lambeth,lambeth,2012,Burglary,7124,E09000022,Lambeth,lambeth,310527,22.941644365868346,2294.1644365868347
Lambeth,lambeth,2012,Drug Offences,2293,E09000022,Lambeth,lambeth,310527,7.3842210178180965,738.4221017818097
Lambeth,lambeth,2012,Fraud And Forgery,989,E09000022,Lambeth,lambeth,310527,3.184908236642868,318.49082366428684
Lambeth,lambeth,2012,Miscellaneous Crimes Against Society,267,E09000022,Lambeth,lambeth,310527,0.8598286139369523,85.98286139369523
Lambeth,lambeth,2012,Nfib Fraud,0,E09000022,Lambeth,lambeth,310527,0.0,0.0
Lambeth,lambeth,2012,Possession Of Weapons,198,E09000022,Lambeth,lambeth,310527,0.6376257137060545,63.76257137060545
Lambeth,lambeth,2012,Public Order Offences,1070,E09000022,Lambeth,lambeth,310527,3.445755119522618,344.5755119522618
Lambeth,lambeth,2012,Robbery,2659,E09000022,Lambeth,lambeth,310527,8.562862488608076,856.2862488608075
Lambeth,lambeth,2012,Sexual Offences,407,E09000022,Lambeth,lambeth,310527,1.3106750781735566,131.06750781735565
Lambeth,lambeth,2012,Theft,11552,E09000022,Lambeth,lambeth,310527,37.20127396329466,3720.127396329466
Lambeth,lambeth,2012,Vehicle Offences,3509,E09000022,Lambeth,lambeth,310527,11.300144592901745,1130.0144592901745
Lambeth,lambeth,2012,Violence Against The Person,5722,E09000022,Lambeth,lambeth,310527,18.426739059727495,1842.6739059727495
Lambeth,lambeth,2013,Arson And Criminal Damage,2361,E09000022,Lambeth,lambeth,314569,7.505507535707587,750.5507535707587
Lambeth,lambeth,2013,Burglary,7738,E09000022,Lambeth,lambeth,314569,24.598736684161505,2459.8736684161504
Lambeth,lambeth,2013,Drug Offences,1892,E09000022,Lambeth,lambeth,314569,6.01457867749206,601.457867749206
Lambeth,lambeth,2013,Fraud And Forgery,99,E09000022,Lambeth,lambeth,314569,0.3147163261478404,31.47163261478404
Lambeth,lambeth,2013,Miscellaneous Crimes Against Society,324,E09000022,Lambeth,lambeth,314569,1.0299807037565685,102.99807037565684
Lambeth,lambeth,2013,Nfib Fraud,0,E09000022,Lambeth,lambeth,314569,0.0,0.0
Lambeth,lambeth,2013,Possession Of Weapons,243,E09000022,Lambeth,lambeth,314569,0.7724855278174264,77.24855278174265
Lambeth,lambeth,2013,Public Order Offences,1144,E09000022,Lambeth,lambeth,314569,3.6367219910417115,363.6721991041711
Lambeth,lambeth,2013,Robbery,2400,E09000022,Lambeth,lambeth,314569,7.6294866944930995,762.9486694493099
Lambeth,lambeth,2013,Sexual Offences,446,E09000022,Lambeth,lambeth,314569,1.4178129440599678,141.7812944059968
Lambeth,lambeth,2013,Theft,10755,E09000022,Lambeth,lambeth,314569,34.1896372496972,3418.9637249697203
Lambeth,lambeth,2013,Vehicle Offences,3178,E09000022,Lambeth,lambeth,314569,10.102711964624612,1010.2711964624613
Lambeth,lambeth,2013,Violence Against The Person,5614,E09000022,Lambeth,lambeth,314569,17.84664095953511,1784.6640959535112
Lambeth,lambeth,2014,Arson And Criminal Damage,2466,E09000022,Lambeth,lambeth,318543,7.741498008118213,774.1498008118213
Lambeth,lambeth,2014,Burglary,6044,E09000022,Lambeth,lambeth,318543,18.97389049516078,1897.389049516078
Lambeth,lambeth,2014,Drug Offences,2626,E09000022,Lambeth,lambeth,318543,8.243784983503012,824.3784983503012
Lambeth,lambeth,2014,Fraud And Forgery,0,E09000022,Lambeth,lambeth,318543,0.0,0.0
Lambeth,lambeth,2014,Miscellaneous Crimes Against Society,411,E09000022,Lambeth,lambeth,318543,1.2902496680197024,129.02496680197024
Lambeth,lambeth,2014,Nfib Fraud,0,E09000022,Lambeth,lambeth,318543,0.0,0.0
Lambeth,lambeth,2014,Possession Of Weapons,300,E09000022,Lambeth,lambeth,318543,0.941788078846498,94.1788078846498
Lambeth,lambeth,2014,Public Order Offences,1742,E09000022,Lambeth,lambeth,318543,5.468649444501999,546.8649444501998
Lambeth,lambeth,2014,Robbery,1375,E09000022,Lambeth,lambeth,318543,4.316528694713116,431.6528694713116
Lambeth,lambeth,2014,Sexual Offences,656,E09000022,Lambeth,lambeth,318543,2.0593765990776753,205.93765990776754
Lambeth,lambeth,2014,Theft,9292,E09000022,Lambeth,lambeth,318543,29.1703160954722,2917.03160954722
Lambeth,lambeth,2014,Vehicle Offences,3315,E09000022,Lambeth,lambeth,318543,10.406758271253803,1040.6758271253802
Lambeth,lambeth,2014,Violence Against The Person,7149,E09000022,Lambeth,lambeth,318543,22.442809918912044,2244.2809918912044
Lambeth,lambeth,2015,Arson And Criminal Damage,2624,E09000022,Lambeth,lambeth,324758,8.079862543801847,807.9862543801846
Lambeth,lambeth,2015,Burglary,5136,E09000022,Lambeth,lambeth,324758,15.814852905856053,1581.4852905856055
Lambeth,lambeth,2015,Drug Offences,2659,E09000022,Lambeth,lambeth,324758,8.187635100597983,818.7635100597984
Lambeth,lambeth,2015,Fraud And Forgery,0,E09000022,Lambeth,lambeth,324758,0.0,0.0
Lambeth,lambeth,2015,Miscellaneous Crimes Against Society,397,E09000022,Lambeth,lambeth,324758,1.2224487156590444,122.24487156590445
Lambeth,lambeth,2015,Nfib Fraud,0,E09000022,Lambeth,lambeth,324758,0.0,0.0
Lambeth,lambeth,2015,Possession Of Weapons,364,E09000022,Lambeth,lambeth,324758,1.1208345906798294,112.08345906798293
Lambeth,lambeth,2015,Public Order Offences,2119,E09000022,Lambeth,lambeth,324758,6.524858510029007,652.4858510029006
Lambeth,lambeth,2015,Robbery,1159,E09000022,Lambeth,lambeth,324758,3.568811237906379,356.88112379063796
Lambeth,lambeth,2015,Sexual Offences,799,E09000022,Lambeth,lambeth,324758,2.4602935108603945,246.02935108603944
Lambeth,lambeth,2015,Theft,9574,E09000022,Lambeth,lambeth,324758,29.480413107606278,2948.0413107606278
Lambeth,lambeth,2015,Vehicle Offences,3398,E09000022,Lambeth,lambeth,324758,10.463175656950714,1046.3175656950714
Lambeth,lambeth,2015,Violence Against The Person,8331,E09000022,Lambeth,lambeth,324758,25.652947733389173,2565.294773338917
Lambeth,lambeth,2016,Arson And Criminal Damage,2695,E09000022,Lambeth,lambeth,328237,8.21053080548506,821.0530805485062
Lambeth,lambeth,2016,Burglary,6172,E09000022,Lambeth,lambeth,328237,18.803486505177663,1880.3486505177661
Lambeth,lambeth,2016,Drug Offences,2817,E09000022,Lambeth,lambeth,328237,8.582213461614627,858.2213461614626
Lambeth,lambeth,2016,Fraud And Forgery,0,E09000022,Lambeth,lambeth,328237,0.0,0.0
Lambeth,lambeth,2016,Miscellaneous Crimes Against Society,481,E09000022,Lambeth,lambeth,328237,1.4654045704780387,146.54045704780387
Lambeth,lambeth,2016,Nfib Fraud,0,E09000022,Lambeth,lambeth,328237,0.0,0.0
Lambeth,lambeth,2016,Possession Of Weapons,412,E09000022,Lambeth,lambeth,328237,1.2551906092244325,125.51906092244324
Lambeth,lambeth,2016,Public Order Offences,1917,E09000022,Lambeth,lambeth,328237,5.8402922278719345,584.0292227871935
Lambeth,lambeth,2016,Robbery,1197,E09000022,Lambeth,lambeth,328237,3.64675524087778,364.675524087778
Lambeth,lambeth,2016,Sexual Offences,792,E09000022,Lambeth,lambeth,328237,2.4128906856935686,241.28906856935689
Lambeth,lambeth,2016,Theft,9641,E09000022,Lambeth,lambeth,328237,29.37206957168144,2937.206957168144
Lambeth,lambeth,2016,Vehicle Offences,3505,E09000022,Lambeth,lambeth,328237,10.678259915853484,1067.8259915853484
Lambeth,lambeth,2016,Violence Against The Person,8447,E09000022,Lambeth,lambeth,328237,25.734454068249466,2573.4454068249465
Lambeth,lambeth,2017,Arson And Criminal Damage,2568,E09000022,Lambeth,lambeth,331157,7.754629979133765,775.4629979133764
Lambeth,lambeth,2017,Burglary,5650,E09000022,Lambeth,lambeth,331157,17.061393840383868,1706.1393840383869
Lambeth,lambeth,2017,Drug Offences,2304,E09000022,Lambeth,lambeth,331157,6.957425028007863,695.7425028007863
Lambeth,lambeth,2017,Fraud And Forgery,0,E09000022,Lambeth,lambeth,331157,0.0,0.0
Lambeth,lambeth,2017,Miscellaneous Crimes Against Society,455,E09000022,Lambeth,lambeth,331157,1.3739706544025945,137.39706544025947
Lambeth,lambeth,2017,Nfib Fraud,0,E09000022,Lambeth,lambeth,331157,0.0,0.0
Lambeth,lambeth,2017,Possession Of Weapons,512,E09000022,Lambeth,lambeth,331157,1.546094450668414,154.6094450668414
Lambeth,lambeth,2017,Public Order Offences,1980,E09000022,Lambeth,lambeth,331157,5.979037133444257,597.9037133444258
